genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_35221_Campylobacter_lari,25.1,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,pypolca,chromosome 491975-492004,1,Insertion,False
ATCC_35221_Campylobacter_lari,25.1,pypolca,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,pypolca,chromosome 1122521-1122551,1,SNP,False
ATCC_35221_Campylobacter_lari,25.1,pypolca-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,pypolca-careful,chromosome 548172-548202,1,Deletion,True
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_1 2427803-2427832,1,Insertion,False
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_2 48810-48844,3,Mixed,False
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_2 853713-853750,3,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_2 884336-884366,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_2 922847-922877,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,fmlrc2,chromosome_2 981331-981375,8,Mixed,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_1 430355-430385,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_1 585909-585939,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_1 765328-765358,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_1 1783683-1783713,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_1 2068447-2068477,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_1 2258884-2258914,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_2 65090-65120,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_2 103793-103823,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_2 664586-664616,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_2 846538-846568,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hapog,chromosome_2 922829-922859,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 227279-227309,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 450833-450863,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 743839-743869,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 1441869-1441899,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 1560674-1560708,2,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 2111207-2111237,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_1 2504592-2504622,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_2 805507-805537,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,hypo,chromosome_2 930156-930186,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,nextpolish,chromosome_1 997185-997215,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,nextpolish,chromosome_1 2239426-2239456,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,nextpolish,chromosome_2 783502-783536,2,SNP,False
ATCC_14035_Vibrio_cholerae,25.1,pilon,chromosome_1 1179639-1179970,237,Deletion,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 1938766-1938802,3,SNP,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 1960052-1960082,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 2134118-2134189,6,Mixed,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 2617488-2617518,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 2912548-2912578,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 2921464-2921503,3,SNP,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 3002540-3002614,7,Mixed,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 3119156-3119207,14,Mixed,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 3222940-3222974,4,Mixed,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 3490485-3490516,2,Mixed,False
ATCC_25922_Escherichia_coli,25.1,fmlrc2,chromosome 3958648-3958685,2,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 168740-168770,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 984227-984257,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2083274-2083304,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2166141-2166171,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2173798-2173828,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2226758-2226788,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2500674-2500704,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2736873-2736903,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 2868451-2868481,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 3029634-3029664,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 3313147-3313177,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 3596669-3596699,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hapog,chromosome 3775638-3775668,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 697295-697325,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 1878535-1878565,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 2357810-2357840,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 2619649-2619679,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 2826096-2826126,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 3187299-3187329,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 3358360-3358390,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,hypo,chromosome 3362177-3362207,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,nextpolish,chromosome 1829655-1829685,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,nextpolish,chromosome 1878535-1878565,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,nextpolish,chromosome 2306460-2306490,1,SNP,False
ATCC_25922_Escherichia_coli,25.1,nextpolish,chromosome 2619649-2619679,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,fmlrc2,chromosome 431435-431477,8,Mixed,False
ATCC_35897_Listeria_welshimeri,25.1,fmlrc2,chromosome 1618197-1618258,13,Mixed,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 673360-673390,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 998767-998797,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 1034426-1034456,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 1340100-1340130,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 1548377-1548407,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 1632687-1632717,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 2123504-2123534,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 2610560-2610590,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hapog,chromosome 2618914-2618944,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hypo,chromosome 1362490-1362520,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.1,hypo,chromosome 2453945-2453977,2,Mixed,False
ATCC_35897_Listeria_welshimeri,25.1,nextpolish,chromosome 2453945-2453977,2,Mixed,False
ATCC_35897_Listeria_welshimeri,25.1,pypolca,chromosome 2453945-2453975,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,fmlrc2,chromosome_1 1841783-1841813,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,fmlrc2,chromosome_1 1913947-1913977,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,fmlrc2,chromosome_1 1914006-1914062,2,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,fmlrc2,chromosome_1 1914065-1914095,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,fmlrc2,chromosome_1 1967843-1967874,2,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_1 108314-108344,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_1 284259-284289,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_1 687261-687291,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_1 1718949-1718979,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_1 1884665-1884695,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_1 3093076-3093106,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_2 49233-49263,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_2 180787-180817,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_2 568795-568825,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_2 1226860-1226890,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_2 1260990-1261020,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,hapog,chromosome_2 1854515-1854545,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,nextpolish,chromosome_1 839017-839047,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,nextpolish,chromosome_1 1913949-1913979,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.1,pypolca,chromosome_2 849745-849775,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.1,hapog,chromosome 392182-392212,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.1,hapog,chromosome 610753-610783,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.1,hapog,chromosome 1252837-1252867,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.1,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,25.1,hypo,chromosome 797292-797321,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,25.1,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,25.1,pilon,chromosome 978612-978642,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.1,polypolish-careful,chromosome 148683-148714,2,Deletion,True
ATCC_33560_Campylobacter_jejuni,25.1,polypolish,chromosome 148683-148714,2,Deletion,True
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 1440562-1440592,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 1623112-1623142,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2310496-2310526,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2559494-2559524,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2594792-2594822,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2699815-2699845,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2797308-2797338,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2808223-2808253,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hapog,chromosome 2830193-2830223,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hypo,chromosome 4087-4117,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hypo,chromosome 478481-478511,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hypo,chromosome 658797-658826,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,hypo,chromosome 2559494-2559525,2,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.1,nextpolish,chromosome 1528176-1528218,4,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 463425-463486,19,Mixed,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 1163074-1163105,2,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 1295772-1295802,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 2075941-2075973,2,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 2772346-2772385,7,Mixed,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 2781435-2781465,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 2827514-2827565,8,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,chromosome 2829242-2829272,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 120930-120960,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 361104-361134,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 400648-400678,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 1135417-1135447,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 1624270-1624300,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 1738355-1738385,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2003097-2003127,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2261511-2261541,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2424436-2424466,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2509494-2509524,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2543048-2543078,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2732033-2732063,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 2971899-2971929,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 3053141-3053171,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 3214197-3214227,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 3496256-3496286,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 3748976-3749006,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,chromosome 4027920-4027950,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,hypo,chromosome 990175-990205,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hypo,chromosome 1617106-1617136,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hypo,chromosome 2248718-2248748,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hypo,chromosome 3517002-3517032,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 1135307-1135337,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 1571758-1571793,3,Mixed,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 1836199-1836229,1,Deletion,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 2465613-2465643,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 2926581-2926611,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 3004344-3004374,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 3424568-3424598,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,nextpolish,chromosome 4402538-4402568,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,pilon,chromosome 3656883-3656913,1,SNP,False
ATCC_10708_Salmonella_enterica,25.2,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,pypolca,chromosome 1836199-1836229,1,Deletion,False
ATCC_10708_Salmonella_enterica,25.2,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.2,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,fmlrc2,chromosome 938378-938407,1,Insertion,False
ATCC_19119_Listeria_ivanovii,25.2,fmlrc2,chromosome 1188278-1188308,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,fmlrc2,chromosome 2279433-2279463,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,fmlrc2,chromosome 2637309-2637396,19,Mixed,False
ATCC_19119_Listeria_ivanovii,25.2,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 802208-802238,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 1686129-1686159,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 1699912-1699942,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 1702269-1702299,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 2489111-2489141,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 2622440-2622470,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 2665637-2665667,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,hapog,chromosome 2752911-2752941,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 606795-606825,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 1085312-1085342,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 1475562-1475592,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 1652279-1652309,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 1738573-1738603,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 1873372-1873402,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,hypo,chromosome 1904931-1904961,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,nextpolish,chromosome 1702269-1702299,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.2,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,pilon,chromosome 2788424-2788548,77,Deletion,False
ATCC_19119_Listeria_ivanovii,25.2,polypolish-careful,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,polypolish,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.2,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.2,fmlrc2,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.2,hapog,chromosome 938646-938676,1,SNP,False
ATCC_35221_Campylobacter_lari,25.2,hapog,chromosome 939718-939748,1,SNP,False
ATCC_35221_Campylobacter_lari,25.2,hapog,chromosome 1334278-1334308,1,SNP,False
ATCC_35221_Campylobacter_lari,25.2,hypo,chromosome 171394-171424,1,SNP,False
ATCC_35221_Campylobacter_lari,25.2,hypo,chromosome 777872-777902,1,SNP,False
ATCC_35221_Campylobacter_lari,25.2,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.2,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.2,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.2,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.2,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,25.2,fmlrc2,chromosome_2 887808-887841,2,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,fmlrc2,chromosome_2 902355-902385,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,fmlrc2,chromosome_2 907472-907507,4,Mixed,False
ATCC_14035_Vibrio_cholerae,25.2,fmlrc2,chromosome_2 918608-918650,9,Mixed,False
ATCC_14035_Vibrio_cholerae,25.2,fmlrc2,chromosome_2 987397-987427,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 1086521-1086551,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 1265555-1265585,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 1390462-1390492,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 1546339-1546369,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 1630741-1630771,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 1706662-1706692,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 2443218-2443248,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_1 2757015-2757045,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_2 17981-18011,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_2 105515-105545,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_2 185383-185413,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hapog,chromosome_2 1096910-1096940,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hypo,chromosome_1 68665-68695,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hypo,chromosome_1 1390452-1390490,2,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hypo,chromosome_2 47321-47351,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hypo,chromosome_2 306555-306585,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,hypo,chromosome_2 427562-427592,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,nextpolish,chromosome_1 1153371-1153411,2,SNP,False
ATCC_14035_Vibrio_cholerae,25.2,pilon,chromosome_1 753883-753913,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 1487700-1487745,10,Mixed,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 1967928-1967958,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2494270-2494300,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2676687-2676717,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2677092-2677122,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2911425-2911483,3,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2913869-2913899,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2968208-2968238,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2973907-2973937,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2974371-2974401,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 2975637-2975666,1,Insertion,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 3042691-3042725,3,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 3184639-3184675,2,SNP,False
ATCC_25922_Escherichia_coli,25.2,fmlrc2,chromosome 4534056-4534087,2,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 98531-98561,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 150521-150551,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 366317-366347,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 1488846-1488876,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 1692369-1692399,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 1918821-1918851,1,SNP,False
ATCC_25922_Escherichia_coli,25.2,hapog,chromosome 2580067-2580097,1,SNP,False
